exp_num,text,label
0,they will have a lower risk than before and will probably not commit suicide,Good
1,they will have a lower risk than before and will probably not commit suicide,Bad
0,They will have a higher risk,Bad
0,"They will probably find another way, yah",Bad
1,"They will probably find another way, yah",Bad
0,Their risk is the same,Bad
1,Their risk is the same,Bad
0,They will be more likely to commit suicide,Bad
1,They will be more likely to commit suicide,Good
0,"compared to other people, they'll be more likely to suicidie",Bad
1,"compared to other people, they'll be more likely to suicidie",Good
0,They'll be higher risk to commit suicide than other people,Bad
1,They'll be higher risk to commit suicide than other people,Good
0,They'll probably find another way,Bad
1,They'll probably find another way,Bad
0,They'll be less likely to commit suicide than before,Good
1,They'll be less likely to commit suicide than before,Bad
0,"If they lose their gun, they're less likely to commit suicide",Good
1,"If they lose their gun, they're less likely to commit suicide",Bad
0,"they're still more likely, I think",Bad
1,"they're still more likely, I think",Good
1,they're more likely than me,Good
0,it doesn't really,Bad
1,it doesn't really,Bad
0,"they have the same risk, you can't change it. it's genetic.",Bad
1,"they have the same risk, you can't change it. it's genetic.",Bad
0,"their risk is lower than it was before, I'd bet",Good
1,"their risk is lower than it was before, I'd bet",Bad
0,they're less likely now,Good
1,they're less likely now,Bad
1,"probably less likely than other people, who have means to commit suicide",Bad
0,they're less likely to commit suicide than before,Good
0,"Yes, they're less likely to have a suicide attempt",Good
1,"Yes, they're less likely to have a suicide attempt",Bad
0,Long term they probably won't commit suicide,Good
1,Long term they probably won't commit suicide,Bad
0,their risk goes down,Good
0,They're more likely to commit suicide still,Bad
1,They're more likely to commit suicide still,Good
0,they're still a bit more likely than others,Bad
1,they're still a bit more likely than others,Good
0,It is less,Good
1,It is less,Bad
0,more likely even without a gun,Bad
1,more likely even without a gun,Good

