exp_num,text,label
0,MIxture C is the darkest because the ratio of green to red is the highest of the three mixtures,bad
1,MIxture C is the darkest because the ratio of green to red is the highest of the three mixtures,good
2,MIxture C is the darkest because the ratio of green to red is the highest of the three mixtures,bad
0,The last one because the ratio is closest to one,bad
1,The last one because the ratio is closest to one,good
2,The last one because the ratio is closest to one,bad
0,Because the ratios are not the same,bad
1,Because the ratios are not the same,good
2,Because the ratios are not the same,bad
0,The relationship is the same,bad
1,The relationship is the same,bad
2,The relationship is the same,bad
0,The amount of green,bad
1,The amount of green,good
2,The amount of green,bad
0,The ratio of red to green,bad
1,The ratio of red to green,good
2,The ratio of red to green,bad
0,The last one,bad
1,The last one,bad
2,The last one,bad
0,Mixture C,bad
1,Mixture C,bad
2,Mixture C,bad
0,C has the darkest color because the ratio of red to green is the lowest,bad
1,C has the darkest color because the ratio of red to green is the lowest,good
2,C has the darkest color because the ratio of red to green is the lowest,good
0,It changes because we increased the overall amount of paint in each,bad
1,It changes because we increased the overall amount of paint in each,bad
2,It changes because we increased the overall amount of paint in each,bad
0,The ratios stay the same in each,bad
1,The ratios stay the same in each,bad
2,The ratios stay the same in each,bad
0,They are all going to have the same shade because you add 1 of each kind of paint each time,bad
1,They are all going to have the same shade because you add 1 of each kind of paint each time,bad
2,They are all going to have the same shade because you add 1 of each kind of paint each time,bad
0,The difference changed because you added a bunch of paint to each mixture,bad
1,The difference changed because you added a bunch of paint to each mixture,bad
2,The difference changed because you added a bunch of paint to each mixture,bad
0,The relationship doesn't change,bad
1,The relationship doesn't change,bad
2,The relationship doesn't change,bad
0,The red to green ratio,bad
1,The red to green ratio,good
2,The red to green ratio,bad
0,MIxture A is going to be the darkest because red is darker than green and there is more red in there,bad
1,MIxture A is going to be the darkest because red is darker than green and there is more red in there,bad
2,MIxture A is going to be the darkest because red is darker than green and there is more red in there,good
0,It changed because you changed the mixtures,bad
1,It changed because you changed the mixtures,bad
2,It changed because you changed the mixtures,bad
0,Those don't change,bad
1,Those don't change,bad
2,Those don't change,bad
0,mixture c has a larger shade of gray because the ratio of green to red is larger,bad
1,mixture c has a larger shade of gray because the ratio of green to red is larger,good
2,mixture c has a larger shade of gray because the ratio of green to red is larger,bad
0,Mixture C.  Because the ratio of red to green is close to 1.  ,bad
1,Mixture C.  Because the ratio of red to green is close to 1.  ,bad
2,Mixture C.  Because the ratio of red to green is close to 1.  ,bad
0,because you added more in there,bad
1,because you added more in there,bad
2,because you added more in there,bad
0,they follow a ratio,bad
1,they follow a ratio,bad
2,they follow a ratio,bad
0,5/6 or .83,bad
1,5/6 or .83,bad
2,5/6 or .83,bad
0,mixture c,bad
1,mixture c,bad
2,mixture c,bad
0,MiXture C,bad
1,MiXture C,bad
2,MiXture C,bad
0,gets darker shade of gray,bad
1,gets darker shade of gray,bad
2,gets darker shade of gray,bad
0,stronger,bad
1,stronger,bad
2,stronger,bad
0,quotient,bad
1,quotient,good
2,quotient,bad
0,unit rate,bad
1,unit rate,bad
2,unit rate,bad
0,I don;t know,bad
1,I don;t know,bad
2,I don;t know,bad
0,shade of gray ,bad
1,shade of gray ,good
2,shade of gray ,bad
0,ratio,bad
1,ratio,good
2,ratio,bad
0,quotient,bad
2,quotient,bad
0,i'm tired of answering the same question. ,bad
1,i'm tired of answering the same question. ,bad
2,i'm tired of answering the same question. ,bad
0,C,bad
1,C,bad
2,C,bad
0,F,bad
1,F,bad
2,F,bad
0,Mixture C is the darkest shade of grey because the ratio of green to red is the highest of the three. ,bad
1,Mixture C is the darkest shade of grey because the ratio of green to red is the highest of the three. ,good
2,Mixture C is the darkest shade of grey because the ratio of green to red is the highest of the three. ,bad
0,"The more there is overall, the less effect a one part difference will have",good
1,"The more there is overall, the less effect a one part difference will have",bad
2,"The more there is overall, the less effect a one part difference will have",bad
0,"The less paint total, the more effect a one part distance will have",good
1,"The less paint total, the more effect a one part distance will have",bad
2,"The less paint total, the more effect a one part distance will have",bad
0,"Mixture A is the darkest because it has a higher ratio of green to red. Additionally, the impact of a 1 unit difference decreases as the amount of each paint color increases",good
1,"Mixture A is the darkest because it has a higher ratio of green to red. Additionally, the impact of a 1 unit difference decreases as the amount of each paint color increases",good
2,"Mixture A is the darkest because it has a higher ratio of green to red. Additionally, the impact of a 1 unit difference decreases as the amount of each paint color increases",good
0,The shade of gray for each mixture is dependent on the ratio of green to red.,bad
1,The shade of gray for each mixture is dependent on the ratio of green to red.,good
2,The shade of gray for each mixture is dependent on the ratio of green to red.,bad
0,MIxture A is the correct answer.,bad
1,MIxture A is the correct answer.,bad
2,MIxture A is the correct answer.,good
0,somethingsomething,bad
1,somethingsomething,bad
2,somethingsomething,bad
0,Mixture B,bad
1,Mixture B,bad
2,Mixture B,bad
0,The effect of a 1 part difference decreases as the total number of parts increases.,good
1,The effect of a 1 part difference decreases as the total number of parts increases.,bad
2,The effect of a 1 part difference decreases as the total number of parts increases.,bad
0,something,bad
1,something,bad
2,something,bad
0,MIxture A is the correct answer.,bad
1,MIxture A is the correct answer.,bad
2,MIxture A is the correct answer.,good
0,The shade of gray for each mixture is dependent on the ratio of green to red.,bad
1,The shade of gray for each mixture is dependent on the ratio of green to red.,good
2,The shade of gray for each mixture is dependent on the ratio of green to red.,bad
0,MIxture A is the correct answer.,bad
1,MIxture A is the correct answer.,bad
2,MIxture A is the correct answer.,good
0,asf asfssd,bad
1,asf asfssd,bad
2,asf asfssd,bad
0,The shade of gray for each mixture is dependent on the ratio of green to red.,bad
1,The shade of gray for each mixture is dependent on the ratio of green to red.,good
2,The shade of gray for each mixture is dependent on the ratio of green to red.,bad
0,MIxture A ,bad
1,MIxture A ,bad
0,Mixture A,bad
1,Mixture A,bad
0,Mixture B,bad
1,Mixture B,bad
2,Mixture B,bad
0,Mixture A is the correct answer. The shade of gray for each mixture is dependent on the ratio of green to red. The effect of a 1 part difference decreases as the total number of parts increases.,good
1,Mixture A is the correct answer. The shade of gray for each mixture is dependent on the ratio of green to red. The effect of a 1 part difference decreases as the total number of parts increases.,good
2,Mixture A is the correct answer. The shade of gray for each mixture is dependent on the ratio of green to red. The effect of a 1 part difference decreases as the total number of parts increases.,good
0,Mixture A has the darker shade.,bad
1,Mixture A has the darker shade.,bad
2,Mixture A has the darker shade.,good
